condition,condition_label,availability,timestamp_utc,value,unit,night,field_id,pair_id,match_status,mode,source_kind,source_column,source_path,availability_reason,input_manifest_hash
moon_separation,Moon separation,archived,2026-04-20T13:06:55Z,75.08606388811371,deg,20260420,0711,20260420:0711:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:08:15Z,72.62932685358194,deg,20260420,1115,20260420:1115:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:09:35Z,71.61464199862955,deg,20260420,1249,20260420:1249:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:10:55Z,73.95361280259732,deg,20260420,0980,20260420:0980:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:12:15Z,70.93828574717007,deg,20260420,1383,20260420:1383:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:13:35Z,75.62673999297724,deg,20260420,0846,20260420:0846:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:14:55Z,77.66098440650016,deg,20260420,0712,20260420:0712:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:16:15Z,75.21372096450075,deg,20260420,1116,20260420:1116:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:17:35Z,74.2021308796749,deg,20260420,1250,20260420:1250:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
moon_separation,Moon separation,archived,2026-04-20T13:18:55Z,76.53450738570645,deg,20260420,0981,20260420:0981:0003,matched,normal,scheduler_example,moon_sep_deg,/Users/yunaoxiao/Desktop/smt_asteroid/paper_analysis_20260803/snapshot/scheduler/scheduler_example_20260420.csv,,dbb46a8e7c9ac8b676de38304feef9c2622d52b25c200fe3ca598e1949fb0263
