dra_bin_center_arcsec,ddec_bin_center_arcsec,matched_n
0.8375000000000001,-0.8625,0
0.8375000000000001,-0.8374999999999999,0
0.8375000000000001,-0.8125,0
0.8375000000000001,-0.7875000000000001,0
0.8375000000000001,-0.7625,0
0.8375000000000001,-0.7375,0
0.8375000000000001,-0.7124999999999999,0
0.8375000000000001,-0.6875,0
0.8375000000000001,-0.6625,0
0.8375000000000001,-0.6375,0
0.8375000000000001,-0.6125,0
0.8375000000000001,-0.5874999999999999,0
0.8375000000000001,-0.5625,3
0.8375000000000001,-0.5375,3
0.8375000000000001,-0.5125,6
0.8375000000000001,-0.4875,9
0.8375000000000001,-0.46249999999999997,11
0.8375000000000001,-0.43749999999999994,9
0.8375000000000001,-0.4124999999999999,10
0.8375000000000001,-0.38749999999999996,10
0.8375000000000001,-0.3625,11
0.8375000000000001,-0.33749999999999997,12
0.8375000000000001,-0.31249999999999994,11
0.8375000000000001,-0.2874999999999999,13
0.8375000000000001,-0.26249999999999996,8
0.8375000000000001,-0.2375,8
0.8375000000000001,-0.21249999999999997,13
0.8375000000000001,-0.18749999999999994,11
0.8375000000000001,-0.16249999999999992,12
0.8375000000000001,-0.13749999999999996,14
0.8375000000000001,-0.11249999999999999,9
0.8375000000000001,-0.08749999999999997,13
0.8375000000000001,-0.062499999999999944,17
0.8375000000000001,-0.03749999999999992,16
0.8375000000000001,-0.012499999999999956,16
0.8375000000000001,0.012500000000000067,13
0.8375000000000001,0.03750000000000009,11
0.8375000000000001,0.0625,17
0.8375000000000001,0.08750000000000002,12
0.8375000000000001,0.11250000000000004,15
0.8375000000000001,0.13750000000000007,8
0.8375000000000001,0.1625000000000001,10
0.8375000000000001,0.1875000000000001,14
0.8375000000000001,0.21250000000000013,16
0.8375000000000001,0.23750000000000004,11
0.8375000000000001,0.26250000000000007,8
0.8375000000000001,0.2875000000000001,9
0.8375000000000001,0.3125000000000001,8
0.8375000000000001,0.33750000000000013,9
0.8375000000000001,0.36250000000000004,11
0.8375000000000001,0.38750000000000007,5
0.8375000000000001,0.4125000000000001,8
0.8375000000000001,0.4375000000000001,13
0.8375000000000001,0.46250000000000013,4
0.8375000000000001,0.48750000000000004,10
0.8375000000000001,0.5125000000000001,10
0.8375000000000001,0.5375000000000001,4
0.8375000000000001,0.5625000000000001,0
0.8375000000000001,0.5875000000000001,0
0.8375000000000001,0.6125,0
0.8375000000000001,0.6375000000000001,0
0.8375000000000001,0.6625000000000001,0
0.8375000000000001,0.6875000000000001,0
0.8375000000000001,0.7125000000000001,0
0.8375000000000001,0.7375,0
0.8375000000000001,0.7625000000000001,0
0.8375000000000001,0.7875000000000001,0
0.8375000000000001,0.8125000000000001,0
0.8375000000000001,0.8375000000000001,0
0.8375000000000001,0.8625,0
0.8375000000000001,0.8875000000000001,0
0.8375000000000001,0.9125000000000001,0
0.8375000000000001,0.9375000000000001,0
0.8375000000000001,0.9625000000000001,0
0.8375000000000001,0.9875,0
0.8625,-0.9875,0
0.8625,-0.9624999999999999,0
0.8625,-0.9375,0
0.8625,-0.9125000000000001,0
0.8625,-0.8875,0
0.8625,-0.8625,0
0.8625,-0.8374999999999999,0
0.8625,-0.8125,0
0.8625,-0.7875000000000001,0
0.8625,-0.7625,0
0.8625,-0.7375,0
0.8625,-0.7124999999999999,0
0.8625,-0.6875,0
0.8625,-0.6625,0
0.8625,-0.6375,0
0.8625,-0.6125,0
0.8625,-0.5874999999999999,0
0.8625,-0.5625,0
0.8625,-0.5375,0
0.8625,-0.5125,1
0.8625,-0.4875,9
0.8625,-0.46249999999999997,11
0.8625,-0.43749999999999994,6
0.8625,-0.4124999999999999,6
0.8625,-0.38749999999999996,5
0.8625,-0.3625,5
0.8625,-0.33749999999999997,12
0.8625,-0.31249999999999994,7
0.8625,-0.2874999999999999,8
0.8625,-0.26249999999999996,6
0.8625,-0.2375,9
0.8625,-0.21249999999999997,13
0.8625,-0.18749999999999994,15
0.8625,-0.16249999999999992,10
0.8625,-0.13749999999999996,17
0.8625,-0.11249999999999999,11
0.8625,-0.08749999999999997,17
0.8625,-0.062499999999999944,10
0.8625,-0.03749999999999992,11
0.8625,-0.012499999999999956,11
0.8625,0.012500000000000067,14
0.8625,0.03750000000000009,13
0.8625,0.0625,10
0.8625,0.08750000000000002,12
0.8625,0.11250000000000004,8
0.8625,0.13750000000000007,8
0.8625,0.1625000000000001,11
0.8625,0.1875000000000001,15
0.8625,0.21250000000000013,8
0.8625,0.23750000000000004,10
0.8625,0.26250000000000007,11
0.8625,0.2875000000000001,8
0.8625,0.3125000000000001,12
0.8625,0.33750000000000013,10
0.8625,0.36250000000000004,7
0.8625,0.38750000000000007,11
0.8625,0.4125000000000001,8
0.8625,0.4375000000000001,8
0.8625,0.46250000000000013,8
0.8625,0.48750000000000004,7
0.8625,0.5125000000000001,3
0.8625,0.5375000000000001,0
0.8625,0.5625000000000001,0
0.8625,0.5875000000000001,0
0.8625,0.6125,0
0.8625,0.6375000000000001,0
0.8625,0.6625000000000001,0
0.8625,0.6875000000000001,0
0.8625,0.7125000000000001,0
0.8625,0.7375,0
0.8625,0.7625000000000001,0
0.8625,0.7875000000000001,0
0.8625,0.8125000000000001,0
0.8625,0.8375000000000001,0
0.8625,0.8625,0
0.8625,0.8875000000000001,0
0.8625,0.9125000000000001,0
0.8625,0.9375000000000001,0
0.8625,0.9625000000000001,0
0.8625,0.9875,0
0.8875000000000001,-0.9875,0
0.8875000000000001,-0.9624999999999999,0
0.8875000000000001,-0.9375,0
0.8875000000000001,-0.9125000000000001,0
0.8875000000000001,-0.8875,0
0.8875000000000001,-0.8625,0
0.8875000000000001,-0.8374999999999999,0
0.8875000000000001,-0.8125,0
0.8875000000000001,-0.7875000000000001,0
0.8875000000000001,-0.7625,0
0.8875000000000001,-0.7375,0
0.8875000000000001,-0.7124999999999999,0
0.8875000000000001,-0.6875,0
0.8875000000000001,-0.6625,0
0.8875000000000001,-0.6375,0
0.8875000000000001,-0.6125,0
0.8875000000000001,-0.5874999999999999,0
0.8875000000000001,-0.5625,0
0.8875000000000001,-0.5375,0
0.8875000000000001,-0.5125,0
0.8875000000000001,-0.4875,0
0.8875000000000001,-0.46249999999999997,2
0.8875000000000001,-0.43749999999999994,8
0.8875000000000001,-0.4124999999999999,5
0.8875000000000001,-0.38749999999999996,6
0.8875000000000001,-0.3625,9
0.8875000000000001,-0.33749999999999997,8
0.8875000000000001,-0.31249999999999994,3
0.8875000000000001,-0.2874999999999999,13
0.8875000000000001,-0.26249999999999996,7
0.8875000000000001,-0.2375,9
0.8875000000000001,-0.21249999999999997,8
0.8875000000000001,-0.18749999999999994,8
0.8875000000000001,-0.16249999999999992,4
0.8875000000000001,-0.13749999999999996,7
0.8875000000000001,-0.11249999999999999,5
0.8875000000000001,-0.08749999999999997,13
0.8875000000000001,-0.062499999999999944,11
0.8875000000000001,-0.03749999999999992,11
0.8875000000000001,-0.012499999999999956,9
0.8875000000000001,0.012500000000000067,9
0.8875000000000001,0.03750000000000009,12
0.8875000000000001,0.0625,10
0.8875000000000001,0.08750000000000002,16
0.8875000000000001,0.11250000000000004,11
0.8875000000000001,0.13750000000000007,17
0.8875000000000001,0.1625000000000001,13
0.8875000000000001,0.1875000000000001,8
0.8875000000000001,0.21250000000000013,8
0.8875000000000001,0.23750000000000004,10
0.8875000000000001,0.26250000000000007,5
0.8875000000000001,0.2875000000000001,9
0.8875000000000001,0.3125000000000001,8
0.8875000000000001,0.33750000000000013,5
0.8875000000000001,0.36250000000000004,6
0.8875000000000001,0.38750000000000007,8
0.8875000000000001,0.4125000000000001,10
0.8875000000000001,0.4375000000000001,13
0.8875000000000001,0.46250000000000013,1
0.8875000000000001,0.48750000000000004,0
0.8875000000000001,0.5125000000000001,0
0.8875000000000001,0.5375000000000001,0
0.8875000000000001,0.5625000000000001,0
0.8875000000000001,0.5875000000000001,0
0.8875000000000001,0.6125,0
0.8875000000000001,0.6375000000000001,0
0.8875000000000001,0.6625000000000001,0
0.8875000000000001,0.6875000000000001,0
0.8875000000000001,0.7125000000000001,0
0.8875000000000001,0.7375,0
0.8875000000000001,0.7625000000000001,0
0.8875000000000001,0.7875000000000001,0
0.8875000000000001,0.8125000000000001,0
0.8875000000000001,0.8375000000000001,0
0.8875000000000001,0.8625,0
0.8875000000000001,0.8875000000000001,0
0.8875000000000001,0.9125000000000001,0
0.8875000000000001,0.9375000000000001,0
0.8875000000000001,0.9625000000000001,0
0.8875000000000001,0.9875,0
0.9125000000000001,-0.9875,0
0.9125000000000001,-0.9624999999999999,0
0.9125000000000001,-0.9375,0
0.9125000000000001,-0.9125000000000001,0
0.9125000000000001,-0.8875,0
0.9125000000000001,-0.8625,0
0.9125000000000001,-0.8374999999999999,0
0.9125000000000001,-0.8125,0
0.9125000000000001,-0.7875000000000001,0
0.9125000000000001,-0.7625,0
0.9125000000000001,-0.7375,0
0.9125000000000001,-0.7124999999999999,0
0.9125000000000001,-0.6875,0
0.9125000000000001,-0.6625,0
0.9125000000000001,-0.6375,0
0.9125000000000001,-0.6125,0
0.9125000000000001,-0.5874999999999999,0
0.9125000000000001,-0.5625,0
0.9125000000000001,-0.5375,0
0.9125000000000001,-0.5125,0
0.9125000000000001,-0.4875,0
0.9125000000000001,-0.46249999999999997,0
0.9125000000000001,-0.43749999999999994,0
0.9125000000000001,-0.4124999999999999,3
0.9125000000000001,-0.38749999999999996,9
0.9125000000000001,-0.3625,4
0.9125000000000001,-0.33749999999999997,4
0.9125000000000001,-0.31249999999999994,10
0.9125000000000001,-0.2874999999999999,1
0.9125000000000001,-0.26249999999999996,14
0.9125000000000001,-0.2375,5
0.9125000000000001,-0.21249999999999997,10
0.9125000000000001,-0.18749999999999994,13
0.9125000000000001,-0.16249999999999992,3
0.9125000000000001,-0.13749999999999996,5
0.9125000000000001,-0.11249999999999999,7
0.9125000000000001,-0.08749999999999997,12
0.9125000000000001,-0.062499999999999944,10
0.9125000000000001,-0.03749999999999992,9
0.9125000000000001,-0.012499999999999956,16
0.9125000000000001,0.012500000000000067,12
0.9125000000000001,0.03750000000000009,9
0.9125000000000001,0.0625,16
0.9125000000000001,0.08750000000000002,9
0.9125000000000001,0.11250000000000004,10
0.9125000000000001,0.13750000000000007,19
0.9125000000000001,0.1625000000000001,16
0.9125000000000001,0.1875000000000001,13
0.9125000000000001,0.21250000000000013,11
0.9125000000000001,0.23750000000000004,6
0.9125000000000001,0.26250000000000007,9
0.9125000000000001,0.2875000000000001,9
0.9125000000000001,0.3125000000000001,12
0.9125000000000001,0.33750000000000013,13
0.9125000000000001,0.36250000000000004,10
0.9125000000000001,0.38750000000000007,4
0.9125000000000001,0.4125000000000001,6
0.9125000000000001,0.4375000000000001,0
0.9125000000000001,0.46250000000000013,0
0.9125000000000001,0.48750000000000004,0
0.9125000000000001,0.5125000000000001,0
0.9125000000000001,0.5375000000000001,0
0.9125000000000001,0.5625000000000001,0
0.9125000000000001,0.5875000000000001,0
0.9125000000000001,0.6125,0
0.9125000000000001,0.6375000000000001,0
0.9125000000000001,0.6625000000000001,0
0.9125000000000001,0.6875000000000001,0
0.9125000000000001,0.7125000000000001,0
0.9125000000000001,0.7375,0
0.9125000000000001,0.7625000000000001,0
0.9125000000000001,0.7875000000000001,0
0.9125000000000001,0.8125000000000001,0
0.9125000000000001,0.8375000000000001,0
0.9125000000000001,0.8625,0
0.9125000000000001,0.8875000000000001,0
0.9125000000000001,0.9125000000000001,0
0.9125000000000001,0.9375000000000001,0
0.9125000000000001,0.9625000000000001,0
0.9125000000000001,0.9875,0
0.9375000000000001,-0.9875,0
0.9375000000000001,-0.9624999999999999,0
0.9375000000000001,-0.9375,0
0.9375000000000001,-0.9125000000000001,0
0.9375000000000001,-0.8875,0
0.9375000000000001,-0.8625,0
0.9375000000000001,-0.8374999999999999,0
0.9375000000000001,-0.8125,0
0.9375000000000001,-0.7875000000000001,0
0.9375000000000001,-0.7625,0
0.9375000000000001,-0.7375,0
0.9375000000000001,-0.7124999999999999,0
0.9375000000000001,-0.6875,0
0.9375000000000001,-0.6625,0
0.9375000000000001,-0.6375,0
0.9375000000000001,-0.6125,0
0.9375000000000001,-0.5874999999999999,0
0.9375000000000001,-0.5625,0
0.9375000000000001,-0.5375,0
0.9375000000000001,-0.5125,0
0.9375000000000001,-0.4875,0
0.9375000000000001,-0.46249999999999997,0
0.9375000000000001,-0.43749999999999994,0
0.9375000000000001,-0.4124999999999999,0
0.9375000000000001,-0.38749999999999996,0
0.9375000000000001,-0.3625,5
0.9375000000000001,-0.33749999999999997,5
0.9375000000000001,-0.31249999999999994,7
0.9375000000000001,-0.2874999999999999,7
0.9375000000000001,-0.26249999999999996,12
0.9375000000000001,-0.2375,11
0.9375000000000001,-0.21249999999999997,6
0.9375000000000001,-0.18749999999999994,5
0.9375000000000001,-0.16249999999999992,6
0.9375000000000001,-0.13749999999999996,10
0.9375000000000001,-0.11249999999999999,14
0.9375000000000001,-0.08749999999999997,8
0.9375000000000001,-0.062499999999999944,10
0.9375000000000001,-0.03749999999999992,4
0.9375000000000001,-0.012499999999999956,7
0.9375000000000001,0.012500000000000067,7
0.9375000000000001,0.03750000000000009,5
0.9375000000000001,0.0625,10
0.9375000000000001,0.08750000000000002,9
0.9375000000000001,0.11250000000000004,11
0.9375000000000001,0.13750000000000007,11
0.9375000000000001,0.1625000000000001,15
0.9375000000000001,0.1875000000000001,14
0.9375000000000001,0.21250000000000013,14
0.9375000000000001,0.23750000000000004,9
0.9375000000000001,0.26250000000000007,9
0.9375000000000001,0.2875000000000001,9
0.9375000000000001,0.3125000000000001,5
0.9375000000000001,0.33750000000000013,6
0.9375000000000001,0.36250000000000004,1
0.9375000000000001,0.38750000000000007,0
0.9375000000000001,0.4125000000000001,0
0.9375000000000001,0.4375000000000001,0
0.9375000000000001,0.46250000000000013,0
0.9375000000000001,0.48750000000000004,0
0.9375000000000001,0.5125000000000001,0
0.9375000000000001,0.5375000000000001,0
0.9375000000000001,0.5625000000000001,0
0.9375000000000001,0.5875000000000001,0
0.9375000000000001,0.6125,0
0.9375000000000001,0.6375000000000001,0
0.9375000000000001,0.6625000000000001,0
0.9375000000000001,0.6875000000000001,0
0.9375000000000001,0.7125000000000001,0
0.9375000000000001,0.7375,0
0.9375000000000001,0.7625000000000001,0
0.9375000000000001,0.7875000000000001,0
0.9375000000000001,0.8125000000000001,0
0.9375000000000001,0.8375000000000001,0
0.9375000000000001,0.8625,0
0.9375000000000001,0.8875000000000001,0
0.9375000000000001,0.9125000000000001,0
0.9375000000000001,0.9375000000000001,0
0.9375000000000001,0.9625000000000001,0
0.9375000000000001,0.9875,0
0.9625000000000001,-0.9875,0
0.9625000000000001,-0.9624999999999999,0
0.9625000000000001,-0.9375,0
0.9625000000000001,-0.9125000000000001,0
0.9625000000000001,-0.8875,0
0.9625000000000001,-0.8625,0
0.9625000000000001,-0.8374999999999999,0
0.9625000000000001,-0.8125,0
0.9625000000000001,-0.7875000000000001,0
0.9625000000000001,-0.7625,0
0.9625000000000001,-0.7375,0
0.9625000000000001,-0.7124999999999999,0
0.9625000000000001,-0.6875,0
0.9625000000000001,-0.6625,0
0.9625000000000001,-0.6375,0
0.9625000000000001,-0.6125,0
0.9625000000000001,-0.5874999999999999,0
0.9625000000000001,-0.5625,0
0.9625000000000001,-0.5375,0
0.9625000000000001,-0.5125,0
0.9625000000000001,-0.4875,0
0.9625000000000001,-0.46249999999999997,0
0.9625000000000001,-0.43749999999999994,0
0.9625000000000001,-0.4124999999999999,0
0.9625000000000001,-0.38749999999999996,0
0.9625000000000001,-0.3625,0
0.9625000000000001,-0.33749999999999997,0
0.9625000000000001,-0.31249999999999994,0
0.9625000000000001,-0.2874999999999999,3
0.9625000000000001,-0.26249999999999996,6
0.9625000000000001,-0.2375,6
0.9625000000000001,-0.21249999999999997,5
0.9625000000000001,-0.18749999999999994,7
0.9625000000000001,-0.16249999999999992,8
0.9625000000000001,-0.13749999999999996,10
0.9625000000000001,-0.11249999999999999,1
0.9625000000000001,-0.08749999999999997,6
0.9625000000000001,-0.062499999999999944,9
0.9625000000000001,-0.03749999999999992,8
0.9625000000000001,-0.012499999999999956,10
0.9625000000000001,0.012500000000000067,11
0.9625000000000001,0.03750000000000009,4
0.9625000000000001,0.0625,7
0.9625000000000001,0.08750000000000002,14
0.9625000000000001,0.11250000000000004,7
0.9625000000000001,0.13750000000000007,8
0.9625000000000001,0.1625000000000001,3
0.9625000000000001,0.1875000000000001,10
0.9625000000000001,0.21250000000000013,5
0.9625000000000001,0.23750000000000004,7
0.9625000000000001,0.26250000000000007,9
0.9625000000000001,0.2875000000000001,2
0.9625000000000001,0.3125000000000001,0
0.9625000000000001,0.33750000000000013,0
0.9625000000000001,0.36250000000000004,0
0.9625000000000001,0.38750000000000007,0
0.9625000000000001,0.4125000000000001,0
0.9625000000000001,0.4375000000000001,0
0.9625000000000001,0.46250000000000013,0
0.9625000000000001,0.48750000000000004,0
0.9625000000000001,0.5125000000000001,0
0.9625000000000001,0.5375000000000001,0
0.9625000000000001,0.5625000000000001,0
0.9625000000000001,0.5875000000000001,0
0.9625000000000001,0.6125,0
0.9625000000000001,0.6375000000000001,0
0.9625000000000001,0.6625000000000001,0
0.9625000000000001,0.6875000000000001,0
0.9625000000000001,0.7125000000000001,0
0.9625000000000001,0.7375,0
0.9625000000000001,0.7625000000000001,0
0.9625000000000001,0.7875000000000001,0
0.9625000000000001,0.8125000000000001,0
0.9625000000000001,0.8375000000000001,0
0.9625000000000001,0.8625,0
0.9625000000000001,0.8875000000000001,0
0.9625000000000001,0.9125000000000001,0
0.9625000000000001,0.9375000000000001,0
0.9625000000000001,0.9625000000000001,0
0.9625000000000001,0.9875,0
0.9875,-0.9875,0
0.9875,-0.9624999999999999,0
0.9875,-0.9375,0
0.9875,-0.9125000000000001,0
0.9875,-0.8875,0
0.9875,-0.8625,0
0.9875,-0.8374999999999999,0
0.9875,-0.8125,0
0.9875,-0.7875000000000001,0
0.9875,-0.7625,0
0.9875,-0.7375,0
0.9875,-0.7124999999999999,0
0.9875,-0.6875,0
0.9875,-0.6625,0
0.9875,-0.6375,0
0.9875,-0.6125,0
0.9875,-0.5874999999999999,0
0.9875,-0.5625,0
0.9875,-0.5375,0
0.9875,-0.5125,0
0.9875,-0.4875,0
0.9875,-0.46249999999999997,0
0.9875,-0.43749999999999994,0
0.9875,-0.4124999999999999,0
0.9875,-0.38749999999999996,0
0.9875,-0.3625,0
0.9875,-0.33749999999999997,0
0.9875,-0.31249999999999994,0
0.9875,-0.2874999999999999,0
0.9875,-0.26249999999999996,0
0.9875,-0.2375,0
0.9875,-0.21249999999999997,0
0.9875,-0.18749999999999994,2
0.9875,-0.16249999999999992,4
0.9875,-0.13749999999999996,4
0.9875,-0.11249999999999999,3
0.9875,-0.08749999999999997,3
0.9875,-0.062499999999999944,11
0.9875,-0.03749999999999992,7
0.9875,-0.012499999999999956,6
0.9875,0.012500000000000067,5
0.9875,0.03750000000000009,3
0.9875,0.0625,2
0.9875,0.08750000000000002,6
0.9875,0.11250000000000004,7
0.9875,0.13750000000000007,6
0.9875,0.1625000000000001,4
0.9875,0.1875000000000001,1
